drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_0806.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_205.jpg,29.78405788,116.0551224,2063.28,6502.53,913,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000913.jpg,116.05548679,29.78358784
02_0807.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_206.jpg,29.78476835,116.0550995,2061.06,6581.29,914,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000914.jpg,116.05548708,29.78494103
02_0808.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_207.jpg,29.78548455,116.0550995,2061.06,6660.69,914,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000914.jpg,116.05548708,29.78494103
02_0809.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_208.jpg,29.78619501,116.0550995,2061.06,6739.45,915,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000915.jpg,116.05548737,29.78629423
02_0810.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_209.jpg,29.78691121,116.0550995,2061.06,6818.85,915,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000915.jpg,116.05548737,29.78629423
02_0811.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_210.jpg,29.78762168,116.0550995,2061.06,6897.61,916,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000916.jpg,116.05548766,29.78764742
02_0812.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_211.jpg,29.78833788,116.0550995,2061.06,6977.01,917,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000917.jpg,116.05548795,29.78900062
02_0813.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_212.jpg,29.78904834,116.0551224,2063.28,7055.77,917,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000917.jpg,116.05548795,29.78900062
02_0814.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_213.jpg,29.78976454,116.0551224,2063.28,7135.17,918,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000918.jpg,116.05548825,29.79035381
02_0815.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_214.jpg,29.79047501,116.0551224,2063.28,7213.93,918,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000918.jpg,116.05548825,29.79035381
02_0816.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_215.jpg,29.79118548,116.0550995,2061.06,7292.69,919,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000919.jpg,116.05548854,29.791707
02_0817.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_216.jpg,29.79189594,116.0550995,2061.06,7371.45,919,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000919.jpg,116.05548854,29.791707
02_0818.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_217.jpg,29.79261214,116.0550995,2061.06,7450.85,920,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000920.jpg,116.05548883,29.79306019
02_0819.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_218.jpg,29.79332261,116.0551339,2064.39,7529.61,920,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000920.jpg,116.05548883,29.79306019
02_0820.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_219.jpg,29.79403881,116.0551224,2063.28,7609.01,921,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000921.jpg,116.05548912,29.79441339
02_0821.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_220.jpg,29.79474927,116.0551224,2063.28,7687.77,921,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000921.jpg,116.05548912,29.79441339
02_0822.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_221.jpg,29.79545974,116.0551224,2063.28,7766.53,922,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000922.jpg,116.05548941,29.79576658
02_0823.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_222.jpg,29.79617594,116.0551224,2063.28,7845.93,922,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000922.jpg,116.05548941,29.79576658
02_0824.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_223.jpg,29.79688641,116.0551224,2063.28,7924.69,923,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000923.jpg,116.05548971,29.79711977
02_0825.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_224.jpg,29.7976026,116.0551339,2064.39,8004.09,923,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000923.jpg,116.05548971,29.79711977
02_0826.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_225.jpg,29.79831307,116.0551339,2064.39,8082.85,924,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000924.jpg,116.05549,29.79847296
02_0827.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_226.jpg,29.79902354,116.0551224,2063.28,8161.61,924,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000924.jpg,116.05549,29.79847296
02_0828.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_227.jpg,29.79973974,116.0550995,2061.06,8241.01,925,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000925.jpg,116.05549029,29.79982615
02_0829.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_228.jpg,29.8004502,116.0550995,2061.06,8319.77,925,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000925.jpg,116.05549029,29.79982615
02_0830.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_229.jpg,29.80116067,116.0551339,2064.39,8398.53,926,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000926.jpg,116.05549058,29.80117934
02_0831.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_230.jpg,29.80187687,116.0551224,2063.28,8477.93,927,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000927.jpg,116.05549088,29.80253254
02_0832.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_231.jpg,29.80258734,116.0551339,2064.39,8556.69,927,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000927.jpg,116.05549088,29.80253254
02_0833.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_232.jpg,29.8032978,116.0551339,2064.39,8635.45,928,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000928.jpg,116.05549117,29.80388573
02_0834.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_233.jpg,29.804014,116.0551224,2063.28,8714.85,928,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000928.jpg,116.05549117,29.80388573
02_0835.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_234.jpg,29.8047302,116.0551224,2063.28,8794.25,929,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000929.jpg,116.05549146,29.80523892
02_0836.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_235.jpg,29.80544067,116.0551339,2064.39,8873.01,929,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000929.jpg,116.05549146,29.80523892
02_0837.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_236.jpg,29.80615686,116.0551339,2064.39,8952.4,930,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000930.jpg,116.05549175,29.80659211
02_0838.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_237.jpg,29.80686733,116.0551339,2064.39,9031.17,930,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000930.jpg,116.05549175,29.80659211
02_0839.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_238.jpg,29.8075778,116.0551224,2063.28,9109.93,931,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000931.jpg,116.05549205,29.8079453
02_0840.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_239.jpg,29.80828827,116.0551224,2063.28,9188.69,931,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000931.jpg,116.05549205,29.8079453
02_0841.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_240.jpg,29.80900446,116.0551339,2064.39,9268.09,932,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000932.jpg,116.05549234,29.80929848
02_0842.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_241.jpg,29.80971493,116.0551339,2064.39,9346.85,932,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000932.jpg,116.05549234,29.80929848
02_0843.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_242.jpg,29.8104254,116.0551339,2064.39,9425.61,933,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000933.jpg,116.05549263,29.81065167
02_0844.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_243.jpg,29.8111416,116.0551339,2064.39,9505.01,933,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000933.jpg,116.05549263,29.81065167
02_0845.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_244.jpg,29.81185779,116.0551224,2063.28,9584.4,934,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000934.jpg,116.05549292,29.81200486
02_0846.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_245.jpg,29.81256253,116.0551224,2063.28,9662.53,934,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000934.jpg,116.05549292,29.81200486
02_0847.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_246.jpg,29.81245093,116.0572194,2265.9,9650.16,1001,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001001.jpg,116.05704463,29.8120046
02_0848.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_247.jpg,29.81174046,116.0571965,2263.69,9571.4,1001,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001001.jpg,116.05704463,29.8120046
02_0849.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_248.jpg,29.81102426,116.0571965,2263.69,9492.0,1000,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001000.jpg,116.05704432,29.81065141
02_0850.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_249.jpg,29.81030807,116.057208,2264.8,9412.6,1000,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001000.jpg,116.05704432,29.81065141
02_0851.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_250.jpg,29.8095976,116.0571851,2262.59,9333.84,999,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000999.jpg,116.05704401,29.80929822
02_0852.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_251.jpg,29.80888713,116.0571965,2263.69,9255.08,999,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000999.jpg,116.05704401,29.80929822
02_0853.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_252.jpg,29.80817093,116.0571965,2263.69,9175.68,998,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000998.jpg,116.05704369,29.80794503
02_0854.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_253.jpg,29.80746047,116.0571965,2263.69,9096.92,998,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000998.jpg,116.05704369,29.80794503
02_0855.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_254.jpg,29.80675,116.0571965,2263.69,9018.16,997,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000997.jpg,116.05704338,29.80659184
02_0856.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_255.jpg,29.8060338,116.0571851,2262.59,8938.76,997,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000997.jpg,116.05704338,29.80659184
02_0857.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_256.jpg,29.80532333,116.057208,2264.8,8860.0,996,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000996.jpg,116.05704307,29.80523865
02_0858.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_257.jpg,29.80461287,116.0571622,2260.37,8781.24,996,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000996.jpg,116.05704307,29.80523865
02_0859.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_258.jpg,29.80389667,116.0571965,2263.69,8701.84,995,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000995.jpg,116.05704275,29.80388546
02_0860.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_259.jpg,29.8031862,116.057208,2264.8,8623.08,994,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000994.jpg,116.05704244,29.80253227
02_0861.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_260.jpg,29.80247,116.0571851,2262.59,8543.68,994,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000994.jpg,116.05704244,29.80253227
02_0862.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_261.jpg,29.80175954,116.0571851,2262.59,8464.92,993,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000993.jpg,116.05704213,29.80117908
02_0863.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_262.jpg,29.80104334,116.0571965,2263.69,8385.52,993,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000993.jpg,116.05704213,29.80117908
02_0864.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_263.jpg,29.80033287,116.0571851,2262.59,8306.76,992,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000992.jpg,116.05704181,29.79982589
02_0865.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_264.jpg,29.7996224,116.0571622,2260.37,8228.0,992,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000992.jpg,116.05704181,29.79982589
02_0866.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_265.jpg,29.79890621,116.0571851,2262.59,8148.6,991,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000991.jpg,116.0570415,29.7984727
02_0867.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_266.jpg,29.79819574,116.0571965,2263.69,8069.84,991,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000991.jpg,116.0570415,29.7984727
02_0868.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_267.jpg,29.79748527,116.0571851,2262.59,7991.08,990,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000990.jpg,116.05704119,29.79711951
02_0869.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_268.jpg,29.79676907,116.0571622,2260.37,7911.68,990,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000990.jpg,116.05704119,29.79711951
02_0870.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_269.jpg,29.79605861,116.0571851,2262.59,7832.92,989,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000989.jpg,116.05704087,29.79576631
02_0871.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_270.jpg,29.79534814,116.0571965,2263.69,7754.16,989,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000989.jpg,116.05704087,29.79576631
02_0872.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_271.jpg,29.79463194,116.0571622,2260.37,7674.76,988,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000988.jpg,116.05704056,29.79441312
02_0873.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_272.jpg,29.79392147,116.0571851,2262.59,7596.0,988,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000988.jpg,116.05704056,29.79441312
02_0874.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_273.jpg,29.79320528,116.0571965,2263.69,7516.6,987,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000987.jpg,116.05704025,29.79305993
02_0875.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_274.jpg,29.79249481,116.0571851,2262.59,7437.84,987,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000987.jpg,116.05704025,29.79305993
02_0876.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_275.jpg,29.79177861,116.0571622,2260.37,7358.45,986,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000986.jpg,116.05703993,29.79170674
02_0877.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_276.jpg,29.79106814,116.0571622,2260.37,7279.68,986,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000986.jpg,116.05703993,29.79170674
02_0878.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_277.jpg,29.79035768,116.0571851,2262.59,7200.92,985,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000985.jpg,116.05703962,29.79035354
02_0879.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_278.jpg,29.78964721,116.0571622,2260.37,7122.16,984,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000984.jpg,116.05703931,29.78900035
02_0880.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_279.jpg,29.78893101,116.0571622,2260.37,7042.76,984,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000984.jpg,116.05703931,29.78900035
02_0881.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_280.jpg,29.78822054,116.0571965,2263.69,6964.0,983,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000983.jpg,116.05703899,29.78764716
02_0882.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_281.jpg,29.78751008,116.0571622,2260.37,6885.24,983,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000983.jpg,116.05703899,29.78764716
02_0883.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_282.jpg,29.78679388,116.0571507,2259.26,6805.84,982,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000982.jpg,116.05703868,29.78629396
02_0884.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_283.jpg,29.78607768,116.0571622,2260.37,6726.45,982,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000982.jpg,116.05703868,29.78629396
02_0885.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_284.jpg,29.78536721,116.0571622,2260.37,6647.68,981,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000981.jpg,116.05703837,29.78494077
02_0886.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_285.jpg,29.78465675,116.0571851,2262.59,6568.92,981,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000981.jpg,116.05703837,29.78494077
02_0887.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_286.jpg,29.78394055,116.0571851,2262.59,6489.53,980,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000980.jpg,116.05703806,29.78358758
02_0888.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_287.jpg,29.78323008,116.0571507,2259.26,6410.76,980,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000980.jpg,116.05703806,29.78358758
02_0889.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_288.jpg,29.78251961,116.0571622,2260.37,6332.0,979,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000979.jpg,116.05703774,29.78223438
02_0890.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_289.jpg,29.78180342,116.0571851,2262.59,6252.61,979,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000979.jpg,116.05703774,29.78223438
02_0891.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_290.jpg,29.78109295,116.0571507,2259.26,6173.84,978,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000978.jpg,116.05703743,29.78088119
02_0892.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_291.jpg,29.78038248,116.0571622,2260.37,6095.08,978,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000978.jpg,116.05703743,29.78088119
02_0893.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_292.jpg,29.77966628,116.0571507,2259.26,6015.68,977,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000977.jpg,116.05703712,29.77952799
02_0894.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_293.jpg,29.77895582,116.0571622,2260.37,5936.92,977,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000977.jpg,116.05703712,29.77952799
02_0895.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_294.jpg,29.77823962,116.0571622,2260.37,5857.53,976,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000976.jpg,116.0570368,29.7781748
02_0896.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_295.jpg,29.77752915,116.0571622,2260.37,5778.76,976,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000976.jpg,116.0570368,29.7781748
02_0897.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_296.jpg,29.77681295,116.0571622,2260.37,5699.37,975,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000975.jpg,116.05703649,29.7768216
02_0898.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_297.jpg,29.77610249,116.0571622,2260.37,5620.61,974,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000974.jpg,116.05703618,29.7754684
02_0899.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_298.jpg,29.77539202,116.0571507,2259.26,5541.84,974,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000974.jpg,116.05703618,29.7754684
02_0900.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_299.jpg,29.77467582,116.0571851,2262.59,5462.45,973,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000973.jpg,116.05703587,29.77411521
02_0901.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_300.jpg,29.77396535,116.0571392,2258.15,5383.68,973,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000973.jpg,116.05703587,29.77411521
02_0902.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_301.jpg,29.77325489,116.0571392,2258.15,5304.92,972,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000972.jpg,116.05703555,29.77276201
02_0903.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_302.jpg,29.77253869,116.0571622,2260.37,5225.53,972,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000972.jpg,116.05703555,29.77276201
02_0904.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_303.jpg,29.77182822,116.0571507,2259.26,5146.76,971,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000971.jpg,116.05703524,29.77140881
02_0905.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_304.jpg,29.77111775,116.0571622,2260.37,5068.0,971,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000971.jpg,116.05703524,29.77140881
02_0906.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_305.jpg,29.77040156,116.0571507,2259.26,4988.61,970,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000970.jpg,116.05703493,29.77005562
02_0907.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_306.jpg,29.76968536,116.0571392,2258.15,4909.21,970,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000970.jpg,116.05703493,29.77005562
02_0908.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_307.jpg,29.76897489,116.0571507,2259.26,4830.45,969,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000969.jpg,116.05703461,29.76870242
